entity,n-revs
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/inc.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/data/upgrade/log.100000001,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp}/list_c.hpp,1
src/third_party/libprocess/gate.hpp,1
third_party/zookeeper-3.3.1/src/contrib/zooinspector/zooInspector.cmd,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/array.hpp,1
{src/third_party/zookeeper-3.3.1/src/recipes/lock => third_party/zookeeper-3.3.1/recipes/queue}/src/c/tests/Util.cc,1
src/third_party/{glog-0.3.0 => glog-0.3.1}/src/glog/log_severity.h,1
third_party/gmock-1.5.0/src/gmock_main.cc,1
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/CsvInputArchive.java,1
{src/third_party => third_party}/gtest-1.5.0/samples/sample4.cc,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60}/iter_fold_if_impl.hpp,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/detail/type_trait_undef.hpp,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/shift_left.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/TwoDArrayWritable.java,1
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/class-use/KeeperException.NodeExistsException.html,1
frameworks/hadoop-0.20.2/src/contrib/streaming/src/java/org/apache/hadoop/streaming/PipeMapRunner.java,1
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/add_reference.hpp,1
third_party/{boto-1.8d => boto-1.9b}/boto/ec2/elb/loadbalancer.py,1
third_party/boost-1.37.0/boost/preprocessor/control/detail/edg/while.hpp,1
src/third_party/boost-1.37.0/boost/mpl/map/aux_/preprocessed/typeof_based/map30.hpp,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/set.hpp,1
src/examples/test_authenticator_module.cpp,1
{src/third_party => third_party}/gtest-1.5.0/test/gtest-tuple_test.cc,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/minus.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/kfs/IFSImpl.java,1
src/third_party/{zookeeper-3.2.2/src => zookeeper-3.3.0}/contrib/zkfuse/src/thread.h,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/net/CachedDNSToSwitchMapping.java,1
third_party/glog-0.3.1/src/raw_logging.cc,1
third_party/libprocess/third_party/boost-1.37.0/boost/config/platform/qnxnto.hpp,1
frameworks/hadoop-0.20.2/src/contrib/eclipse-plugin/resources/Elephant-small-16x16.png,1
third_party/zookeeper-3.3.1/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,1
third_party/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/AsyncCallback.html,1
src/third_party/{zookeeper-3.3.0/src/contrib/zooinspector => zookeeper-3.3.1/contrib/ZooInspector}/icons/fldr_obj.gif,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/benchmarks/gridmix/monsterQuery/monster_query.medium,1
src/master/allocator/mesos/metrics.cpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/contrib/zooinspector/zooInspector.sh,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/range_c/front.hpp,1
src/third_party/boost-1.37.0/boost/is_abstract.hpp,1
src/third_party/boost-1.37.0/boost/preprocessor/iteration/detail/bounds/lower1.hpp,1
third_party/boto-2.0b2/boto/sqs/__init__.py,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/record/TestBuffer.java,1
src/third_party/zookeeper-3.3.0/contrib/ZooInspector/zookeeper-3.3.0-ZooInspector.jar,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/TestDFSUpgradeFromImage.java,1
frameworks/hadoop-0.20.2/src/native/packageNativeHadoop.sh,1
frameworks/hadoop-0.20.2/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSPath.java,1
{src/ec2 => ec2}/deploy.karmic64/root/mesos-ec2/setup,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/vector.hpp,1
include/{nexus_types.hpp => mesos_types.hpp},1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/size_impl.hpp,1
{src/third_party/glog-0.3.1 => third_party/gtest-1.5.0/build-aux}/config.sub,1
third_party/boto-1.9b/docs/source/ref/cloudfront.rst,1
third_party/boost-1.37.0/boost/type_traits/has_nothrow_assign.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/util/PriorityQueue.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/server/class-use/PurgeTxnLog.html,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/src/hashtable/hashtable_itr.h,1
{src/third_party => third_party}/glog-0.3.1/src/windows/glog/stl_logging.h,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/comparison.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/repetition/deduce_r.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/benchmarks/gridmix/submissionScripts/webdataScanHod,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mem_fn.hpp,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/ObserverBean.java,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/and.hpp,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/iter_fold_impl.hpp,1
src/third_party/zookeeper-3.3.0/src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/has_virtual_destructor.hpp,1
{src/third_party => third_party}/boto-1.8d/boto/mapreduce/pdb_describe,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/remove.hpp,1
third_party/boto-2.0b2/boto/mturk/price.py,1
{src/ec2/deploy.karmic64 => ec2/deploy.solaris}/root/mesos-ec2/runaway-killall,1
third_party/boost-1.37.0/boost/blank.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/reverse_fold_impl.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/times.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/logical_op.hpp,1
frameworks/{hadoop-0.20.0/src/docs/cn => hadoop-0.20.2/src/docs}/src/documentation/resources/images/hdfsdatanodes.png,1
third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/no_ctps/vector50_c.hpp,1
{src/third_party => third_party}/gtest-1.5.0/Makefile.in,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/vector_c.hpp,1
{src/ec2/deploy.solaris => ec2/deploy.karmic64}/root/mesos-ec2/master,1
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,1
third_party/libprocess/third_party/boost-1.37.0/boost.cpp,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/mapred/TestUserDefinedCounters.java,1
third_party/libprocess/third_party/boost-1.37.0/boost/detail/no_exceptions_support.hpp,1
third_party/zookeeper-3.3.1/contrib/ZooInspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/mapred/test.tgz,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/RecordWriter.java,1
third_party/zookeeper-3.3.1/docs/api/serialized-form.html,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/divides.hpp,1
frameworks/hadoop-0.20.2/src/docs/cn/src/documentation/content/xdocs/hadoop_archives.xml,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/record/compiler/CppGenerator.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/tuple/to_seq.hpp,1
third_party/zookeeper-3.3.1/docs/linkmap.pdf,1
src/third_party/{glog-0.3.0 => glog-0.3.1}/m4/ac_have_sync_val_compare_and_swap.m4,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/times.hpp,1
third_party/libprocess/swig/ruby/test.rb,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/TestDFSRollback.java,1
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/class-use/KeeperException.SessionExpiredException.html,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/stdlib/vacpp.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/range/concepts.hpp,1
src/third_party/zookeeper-3.2.2/contrib/zkfuse/src/zkadapter.cc,1
third_party/libprocess/{third_party => 3rdparty}/Makefile.am,1
src/third_party/boto-1.8d/boto/sdb/db/manager/pgmanager.py,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/generated/zookeeper.jute.c,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/size.hpp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/unpack_args.hpp,1
frameworks/hadoop-0.20.0/src/contrib/thriftfs/gen-py/hadoopfs/__init__.py,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamAggregate.java,1
{src => include/mesos}/docker/spec.hpp,1
src/third_party/zookeeper-3.2.2/contrib/zkperl/build/check_zk_version.h,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/capacity-scheduler/ivy.xml,1
frameworks/hadoop-0.20.0/src/contrib/hod/testing/testRingmasterRPCs.py,1
third_party/gmock-1.5.0/gtest/xcode/Config/DebugProject.xcconfig,1
src/third_party/zookeeper-3.2.2/src/contrib/build.xml,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/mapred/jobcontrol/TestJobControl.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/vector_c.hpp,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/pipes/BinaryProtocol.java,1
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,1
src/third_party/zookeeper-3.2.2/contrib/zkfuse/src/doxygen.cfg,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/modulus.hpp,1
frameworks/hadoop-0.20.2/src/docs/cn/src/documentation/resources/images/hdfsarchitecture.png,1
src/third_party/{zookeeper-3.3.0/contrib/ZooInspector => zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,1
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/DistributedFileSystem.java,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/apply_fwd.hpp,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/full_lambda.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/detail/named_template_params.hpp,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/join/StreamBackedIterator.java,1
frameworks/hadoop-0.20.0/src/contrib/hod/hodlib/ServiceRegistry/__init__.py,1
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/list/aux_/preprocessed/plain/list30_c.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/webapps/job/jobtasks.jsp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/na_assert.hpp,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/jute/compiler/generated/ParseException.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/utils/api/hadoop/StringUtils.hh,1
third_party/boost-1.37.0/boost/range/result_iterator.hpp,1
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,1
src/webui/master/static/directives/timestamp.html,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/fs/FileUtil.java,1
third_party/boost-1.37.0/boost/detail/iterator.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,1
third_party/boto-2.0b2/setup.py,1
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/KeeperException.InvalidACLException.html,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/advance_forward.hpp,1
third_party/zookeeper-3.3.1/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/SyncCounter.java,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/facilities/empty.hpp,1
frameworks/hadoop-0.20.0/src/contrib/hod/build.xml,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/UtilsForTests.java,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/fs/TestTruncatedInputBug.java,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/mapred/TestJobTrackerRestartWithLostTracker.java,1
third_party/boost-1.37.0/boost/mpl/set/set40_c.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/server/namenode/ReplicationTargetChooser.java,1
third_party/zookeeper-3.3.1/src/contrib/zktreeutil/src/SimpleTree.h,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/map.hpp,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/docs/src/documentation/resources/images/state_dia.dia,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/serializer/SerializationFactory.java,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/map/aux_/item.hpp,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/fs/s3/Block.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/array/reverse.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zkperl/t/15_thread.t,1
{src/third_party => third_party}/zookeeper-3.3.1/dist-maven/zookeeper-3.3.1.jar.sha1,1
third_party/boost-1.37.0/boost/mpl/aux_/has_begin.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/arithmetic/dec.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/config/compiler/mpw.hpp,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/pipes/DownwardProtocol.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/librecordio/typeIDs.hh,1
frameworks/hadoop-0.20.2/src/contrib/fairscheduler/src/java/org/apache/hadoop/mapred/LoadManager.java,1
src/slave/qos_controllers/noop.cpp,1
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/zkperl/typemap,1
src/third_party/gtest-1.4.0-patched/test/gtest_main_unittest.cc,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/logical/compl.hpp,1
frameworks/{hadoop-0.20.0/src/docs/cn => hadoop-0.20.2/src/docs}/src/documentation/README.txt,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFolder.java,1
frameworks/{hadoop-0.20.0/src/docs/cn => hadoop-0.20.2/src/docs}/src/documentation/resources/images/hdfsdatanodes.odg,1
src/third_party/zookeeper-3.3.0/src/contrib/zooinspector/build.xml,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1
src/third_party/{zookeeper-3.3.0/src/recipes/lock => zookeeper-3.3.1/recipes/queue}/src/c/tests/zkServer.sh,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/cli/util/SubstringComparator.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/advance_backward.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/config/msvc.hpp,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/OutputCommitter.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/webapps/job/analysejobhistory.jsp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/traits_lambda_spec.hpp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/config/preprocessor.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/set/aux_/at_impl.hpp,1
frameworks/hadoop-0.20.2/src/contrib/fuse-dfs/src/fuse_impls_mkdir.c,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/bind/bind_mf2_cc.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/list/adt.hpp,1
third_party/zookeeper-3.3.1/src/java/generated/org/apache/zookeeper/proto/GetChildren2Request.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/CompressedWritable.java,1
{src/third_party => third_party}/gtest-1.5.0/include/gtest/gtest_pred_impl.h,1
frameworks/hadoop-0.20.2/src/contrib/hod/hodlib/ServiceProxy/serviceProxy.py,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/ZooDefs.Ids.html,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/join/ComposableInputFormat.java,1
{src/third_party => third_party}/zookeeper-3.3.1/src/c/tests/TestClientRetry.cc,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/ZKMocks.h,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/or.hpp,1
src/third_party/zookeeper-3.2.2/src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,1
third_party/zookeeper-3.3.1/src/contrib/zooinspector/icons/search_prev.gif,1
ec2/deploy.amazon64-new/root/mesos-ec2/setup-torque,1
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/queue/src/c/src/zoo_queue.c,1
third_party/boost-1.37.0/boost/mpl/map/aux_/value_type_impl.hpp,1
third_party/boost-1.37.0/boost/preprocessor/detail/auto_rec.hpp,1
third_party/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/AsyncCallback.Children2Callback.html,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/ObjectWritable.java,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/HadoopVersionAnnotation.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/limits/list.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/posix_features.hpp,1
src/third_party/boost-1.37.0/boost/integral_promotion.hpp,1
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/skins/common/images/hack.jpg,1
third_party/zookeeper-3.3.1/docs/jdiff/changes/classes_index_additions.html,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/test.tar.gz,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/jute/XmlOutputArchive.java,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/vector/aux_/push_back.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/class-use/ZooDefs.Ids.html,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapreduce/Job.java,1
src/third_party/boost-1.37.0/boost/preprocessor/array/pop_back.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/is_scalar.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zktreeutil/configure.ac,1
third_party/boost-1.37.0/boost/msvc/remove_pointer.hpp,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java,1
src/third_party/{glog-0.3.0 => glog-0.3.1}/ltmain.sh,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/KeeperException.NoChildrenForEphemeralsException.html,1
frameworks/hadoop-0.20.2/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/LuceneUtil.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/FilterFileSystem.java,1
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/namenode/LeaseManager.java,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/times.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestQueueManager.java,1
third_party/boost-1.37.0/boost/config/no_tr1/memory.hpp,1
third_party/libprocess/{third_party => 3rdparty}/gmock-1.6.0.tar.gz,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/security/authorize/ConfiguredPolicy.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/bind/bind_mf_cc.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/platform/macos.hpp,1
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/KeeperException.Code.html,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/greater.hpp,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/bitxor.hpp,1
src/third_party/boost-1.37.0/boost/detail/spinlock_pool.hpp,1
third_party/boost-1.37.0/boost/detail/lightweight_mutex.hpp,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/MiniMRCluster.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/reverse_fold_impl.hpp,1
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/protocol/LocatedBlock.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/list.hpp,1
hadoop/hadoop-2.0.0-mr1-cdh4.2.1_hadoop-env.sh.patch,1
third_party/zookeeper-3.3.1/docs/skin/images/chapter_open.gif,1
src/third_party/boost-1.37.0/boost/type_traits/detail/is_mem_fun_pointer_impl.hpp,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/fs/Trash.java,1
third_party/zookeeper-3.3.1/src/docs/src/documentation/resources/images/bk-overview.jpg,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/benchmarks/gridmix/submissionScripts/webdataSortToSameCluster,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/mkdtemp.hpp,1
src/third_party/{glog-0.3.0 => glog-0.3.1}/src/windows/glog/logging.h,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/range_c/back.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/basic_bind.hpp,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/test/data/invalidsnap/version-2/snapshot.0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/resources/job.gif,1
src/third_party/zookeeper-3.2.2/docs/jdiff/changes/fields_index_removals.html,1
frameworks/hadoop-0.20.2/src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/ArrayListBackedIterator.java,1
frameworks/hadoop-0.20.2/src/hdfs/org/apache/hadoop/hdfs/server/namenode/LeaseExpiredException.java,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590}/inherit.hpp,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/is_fundamental.hpp,1
src/third_party/boost-1.37.0/boost/is_integral.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/bitand.hpp,1
third_party/zookeeper-3.3.1/conf/configuration.xsl,1
src/third_party/gtest-1.4.0-patched/xcode/Samples/FrameworkSample/widget_test.cc,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/record/compiler/JByte.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/jdiff/changes/fields_index_additions.html,1
src/third_party/{zookeeper-3.3.0/docs/zookeeperHierarchicalQuorums.html => zookeeper-3.3.1/docs/releasenotes.html},1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/unpack_args.hpp,1
third_party/zookeeper-3.3.1/src/docs/src/documentation/content/xdocs/site.xml,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/TestFileAppend3.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/facilities/is_empty.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/insert_fwd.hpp,1
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/test/gtest-param-test2_test.cc,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/msvc/remove_pointer.hpp,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/WritableComparator.java,1
src/third_party/glog-0.3.0/src/windows/config.h,1
third_party/{gtest-1.5.0/test/gtest_all_test.cc => gmock-1.5.0/test/gmock_all_test.cc},1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/always.hpp,1
src/{ => slave}/projd.cpp,1
third_party/zookeeper-3.3.1/src/java/test/org/apache/zookeeper/test/JMXEnv.java,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/TaskMemoryManagerThread.java,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/detail/check.hpp,1
third_party/boost-1.37.0/boost/preprocessor/repetition.hpp,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0/src}/contrib/zkfuse/src/zkadapter.h,1
