entity,added,deleted,commits
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain}/basic_bind.hpp,0,0,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/full_lambda.hpp,0,0,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/DataNodeCluster.java,0,240,1
third_party/boost-1.37.0/boost/mpl/multiset/aux_/count_impl.hpp,0,82,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/Quotas.java,0,0,1
third_party/boost-1.37.0/boost/type_traits/is_base_of.hpp,0,40,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/detail/end.hpp,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/compress/bzip2/BZip2DummyDecompressor.java,0,0,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70}/quote.hpp,0,0,1
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/projwiz.png,0,0,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/list_c.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/filter_iter.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/typeof_based/vector30_c.hpp,0,0,1
{src/third_party => third_party}/gtest-1.5.0/include/gtest/gtest-param-test.h.pump,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/spinlock_pool.hpp,0,0,1
third_party/boost-1.37.0/boost/preprocessor/repetition/detail/for.hpp,0,536,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/SequenceFileRecordReader.java,0,0,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/times.hpp,0,156,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/jute/compiler/JFile.java,0,80,1
third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/make_unsigned.hpp,0,137,1
src/third_party/zookeeper-3.2.2/contrib/bookkeeper/zookeeper-3.2.2-bookkeeper.jar,0,0,2
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/deprecated-list.html,0,0,1
third_party/glog-0.3.1/doc/glog.html,0,554,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/fs/s3/S3InputStream.java,0,202,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/plus.hpp,0,146,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/VLongWritable.java,0,0,1
frameworks/hadoop-0.20.2/src/docs/src/documentation/content/xdocs/index.xml,0,36,1
src/slave/containerizer/{ => mesos}/isolators/filesystem/posix.hpp,0,0,1
src/third_party/zookeeper-3.3.0/zookeeper-3.3.0-src.jar,0,0,1
frameworks/hadoop-0.20.2/src/docs/cn/src/documentation/skins/common/scripts/fontsize.js,0,166,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/vaidya/src/java/org/apache/hadoop/vaidya/statistics/job/MapTaskStatistics.java,0,0,1
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/lock/src/c/LICENSE,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/native/config/depcomp,0,0,1
third_party/zookeeper-3.3.1/docs/skin/images/rc-t-r-5-1header-2tab-unselected-3tab-unselected.png,0,0,1
{src/third_party/zookeeper-3.3.1/src/contrib/zooinspector => third_party/zookeeper-3.3.1/contrib/ZooInspector}/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,0,0,1
third_party/boost-1.37.0/boost/range/iterator.hpp,0,72,1
{third_party => 3rdparty}/libprocess/include/process/message.hpp,0,0,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/util/Profiler.java,0,40,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/selection/min.hpp,0,39,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,0,68,1
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/skins/common/images/spacer.gif,0,0,1
src/third_party/zookeeper-3.2.2/docs/skin/images/poddoc.png,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/functional/hash/deque.hpp,0,0,1
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkfuse/src/zkadapter.cc,0,0,1
frameworks/hadoop-0.20.2/src/ant/org/apache/hadoop/ant/condition/DfsZeroLen.java,0,24,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/comparison/greater_equal.hpp,0,0,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/detail/false_result.hpp,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/iter_fold_if_impl.hpp,0,133,1
{src/third_party => third_party}/libprocess/matching.cpp,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/integral_c.hpp,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/HadoopServerSelectionListContentProvider.java,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/OutputFormat.java,0,0,1
third_party/boto-2.0b2/boto/ec2/elb/listener.py,0,64,1
third_party/boost-1.37.0/boost/mpl/map/aux_/iterator.hpp,0,169,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/lib/KeyFieldBasedComparator.java,0,328,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/list/aux_/numbered_c.hpp,0,0,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/seq/seq.hpp,0,0,1
frameworks/hadoop-0.20.2/src/contrib/eclipse-plugin/resources/reduce100x100.gif,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/placeholders.hpp,0,100,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/list/aux_/push_front.hpp,0,0,1
third_party/zookeeper-3.3.1/src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,0,79,1
third_party/libprocess/third_party/boost-1.37.0/boost/functional/hash/map.hpp,0,27,1
third_party/boost-1.37.0/boost/mpl/aux_/erase_key_impl.hpp,0,32,1
third_party/boost-1.37.0/boost/preprocessor/comma.hpp,0,17,1
third_party/libprocess/futex.h,0,43,1
third_party/libprocess/swig/python/test.py,0,88,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/greater.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/minus.hpp,0,0,1
third_party/zookeeper-3.3.1/src/recipes/queue/src/c/LICENSE,0,202,1
third_party/boost-1.37.0/boost/mpl/aux_/order_impl.hpp,0,76,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/advance_backward.hpp,0,97,1
src/third_party/{zookeeper-3.2.2/src => zookeeper-3.3.0}/contrib/zkperl/t/50_access.t,0,0,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/MocksBase.cc,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/DU.java,0,0,1
src/tests/external/{SampleFrameworks => ExamplesTest}/PythonFramework.sh,0,0,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/test/gtest_throw_on_failure_test_.cc,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/full_lambda.hpp,0,554,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/hdfsproxy/conf/user-permissions.xml,0,0,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/fold_impl.hpp,0,180,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/util/bloom/HashFunction.java,0,0,1
frameworks/hadoop-0.20.2/src/examples/org/apache/hadoop/examples/ExampleDriver.java,0,76,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/bitand.hpp,0,157,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/shift_left.hpp,0,99,1
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkperl/build.xml,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/inherit.hpp,0,141,1
third_party/boost-1.37.0/boost/mpl/aux_/has_apply.hpp,0,32,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/jdiff_help.html,0,0,1
frameworks/hadoop-0.20.2/src/c++/libhdfs/tests/conf/core-site.xml,0,24,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/arithmetic/inc.hpp,0,0,1
src/third_party/{zookeeper-3.3.0/src => zookeeper-3.3.1}/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieClientTest.java,0,0,1
third_party/zookeeper-3.3.1/docs/jdiff/stylesheet-jdiff.css,0,47,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/xcode/Config/StaticLibraryTarget.xcconfig,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/inserter.hpp,0,0,1
frameworks/hadoop-0.20.2/src/docs/changes/changes2html.pl,0,282,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/serializer/Deserializer.java,0,0,1
third_party/boost-1.37.0/boost/detail/algorithm.hpp,0,222,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/call_traits.hpp,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/IOUtils.java,0,0,1
third_party/libprocess/third_party/libev-3.8/ev_kqueue.c,0,196,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551}/template_arity.hpp,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/config/stdlib/libstdcpp3.hpp,0,0,1
ec2/deploy.karmic64/root/mesos-ec2/runaway-kill,0,15,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/hod/hodlib/Common/types.py,0,0,1
third_party/boost-1.37.0/boost/msvc/remove_cv.hpp,0,190,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/JobQueueInfo.java,0,118,1
frameworks/hadoop-0.20.2/bin/stop-all.sh,0,27,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/test/org/apache/zookeeper/test/ObserverTest.java,0,0,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/list.hpp,0,323,1
frameworks/hadoop-0.20.2/src/contrib/data_join/src/test/org/apache/hadoop/contrib/utils/join/TestDataJoin.java,0,154,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/reverse_iter_fold_impl.hpp,0,231,1
frameworks/hadoop-0.20.2/src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamJob.java,0,977,1
third_party/zookeeper-3.3.1/src/c/src/hashtable/hashtable.c,0,274,1
src/ec2/deploy.karmic64/root/{nexus-ec2 => mesos-ec2}/setup-torque-server,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/typeof_based/vector40_c.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/has_apply.hpp,0,0,1
{src/third_party => third_party}/boto-1.8d/boto/manage/server.py,0,0,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/greater_equal.hpp,0,94,1
third_party/zookeeper-3.3.1/docs/zookeeperAdmin.pdf,0,1777,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/util/TestCyclicIteration.java,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/bitxor.hpp,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/ID.java,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/content/xdocs/native_libraries.xml,0,0,1
third_party/gmock-1.5.0/gtest/include/gtest/gtest-param-test.h,0,1392,1
third_party/libprocess/third_party/boost-1.37.0/boost/iterator/detail/minimum_category.hpp,0,116,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/lambda_no_ctps.hpp,0,193,1
frameworks/hadoop-0.20.2/src/examples/pipes/configure,0,22856,1
src/third_party/{glog-0.3.0 => glog-0.3.1}/packages/deb/libgoogle-glog0.dirs,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/examples/org/apache/hadoop/examples/package.html,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/lambda.hpp,0,29,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/security/authorize/ServiceAuthorizationManager.java,0,105,1
third_party/zookeeper-3.3.1/src/java/test/data/invalidsnap/version-2/log.274,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/iteration/detail/bounds/lower4.hpp,0,0,1
3rdparty/{zookeeper-3.3.4.tar.gz => zookeeper-3.3.6.tar.gz},0,0,1
frameworks/hadoop-0.20.2/src/benchmarks/gridmix2/README.gridmix2,0,136,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zkperl/build.xml,0,0,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/record/compiler/JString.java,0,83,1
third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/plain/vector40.hpp,0,1784,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/placeholders.hpp,0,0,1
src/third_party/{zookeeper-3.2.2/src => zookeeper-3.3.0}/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,0,0,1
src/third_party/{zookeeper-3.3.0/src/docs/src/documentation/resources => zookeeper-3.3.1/docs}/images/zknamespace.jpg,0,0,1
third_party/boost-1.37.0/boost/range/config.hpp,0,54,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain}/placeholders.hpp,0,0,1
third_party/glog-0.3.1/src/logging_striptest_main.cc,0,68,1
{src/third_party => third_party}/libprocess/fatal.hpp,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/variant/detail/make_variant_list.hpp,0,60,1
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/lock/build.xml,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/iter_fold_impl.hpp,0,180,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/include/gtest/gtest-param-test.h.pump,0,0,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/skin/images/rc-t-r-5-1header-2tab-selected-3tab-selected.png,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/array/size.hpp,0,28,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/at.hpp,0,52,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/PthreadMocks.h,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/template_arity.hpp,0,11,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/io/TestSetFile.java,0,157,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/is_scalar.hpp,0,0,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/hadoop-dfs-dir.txt,0,67,1
src/tests/containerizer/{containerizer_tests.cpp => mesos_containerizer_tests.cpp},0,0,1
third_party/boost-1.37.0/boost/tuple/tuple.hpp,0,90,1
third_party/glog-0.3.1/src/glog/logging.h.in,0,1506,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/is_enum.hpp,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/range/mfc.hpp,0,984,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/test/gtest_shuffle_test.py,0,0,1
frameworks/hadoop-0.20.2/src/contrib/index/sample/data.txt,0,10,1
frameworks/hadoop-0.20.2/src/docs/cn/src/documentation/content/xdocs/hod_admin_guide.xml,0,221,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/ZooKeeper.States.html,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/tuple/tuple_comparison.hpp,0,175,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/join/Parser.java,0,0,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/jdiff/changes/packages_index_additions.html,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/control.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/bind/storage.hpp,0,0,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/util/bloom/DynamicBloomFilter.java,0,293,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc}/reverse_fold_impl.hpp,0,0,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/TestLeaseRecovery2.java,0,151,1
third_party/libprocess/third_party/boost-1.37.0/boost/range/detail/value_type.hpp,0,72,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/JobInProgress_Counter.properties,0,12,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/reverse_iter_fold_impl.hpp,0,295,1
frameworks/hadoop-0.20.2/src/hdfs/org/apache/hadoop/hdfs/server/namenode/metrics/NameNodeStatisticsMBean.java,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/contains_fwd.hpp,0,0,1
third_party/boto-2.0b2/boto/pyami/copybot.py,0,97,1
frameworks/hadoop-0.20.2/src/c++/libhdfs/docs/libhdfs_footer.html,0,9,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/index/sample/data.txt,0,0,1
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_214_resize_small.png,0,0,2
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags/flags.hpp,0,0,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapreduce/Job.java,0,0,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/bitor.hpp,0,0,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/src/gtest-test-part.cc,0,0,1
third_party/boost-1.37.0/boost/mpl/list/aux_/empty.hpp,0,34,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/advance_forward.hpp,0,0,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/ZooDefs.java,0,0,1
third_party/boost-1.37.0/boost/visit_each.hpp,0,29,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeObjectCollection.java,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/skins/pelt/images/success.png,0,0,1
third_party/boost-1.37.0/boost/is_member_pointer.hpp,0,116,1
{src/third_party/zookeeper-3.3.1/contrib/ZooInspector => third_party/zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,0,0,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/advance_forward.hpp,0,0,1
{src/third_party => third_party}/gtest-1.5.0/xcode/gtest.xcodeproj/project.pbxproj,0,0,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/skin/getMenu.js,0,0,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/comparison/less.hpp,0,0,1
{src/third_party => third_party}/zookeeper-3.3.1/src/java/generated/org/apache/zookeeper/proto/GetMaxChildrenResponse.java,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/count.hpp,0,40,1
{src/third_party => third_party}/zookeeper-3.3.1/src/docs/src/documentation/content/xdocs/zookeeperJMX.xml,0,0,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/security/AccessControlException.java,0,0,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/vector.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/multiset/aux_/item.hpp,0,0,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/no_tr1/cmath.hpp,0,0,1
{src/third_party => third_party}/zookeeper-3.3.1/src/c/tests/LibCSymTable.cc,0,0,1
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/reduce16x16.gif,0,0,1
third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/control/iif.hpp,0,34,1
third_party/boost-1.37.0/boost/mpl/range_c.hpp,0,48,1
third_party/boost-1.37.0/boost/config/compiler/borland.hpp,0,243,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/full_lambda.hpp,0,558,1
